,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
1989,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-28
1990,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-28
1991,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-03-28
1992,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-03-28
1993,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-03-28
1994,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-03-28
1995,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-28
1996,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-03-28
1997,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-28
1998,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-04
1999,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-04
2000,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-04-04
2001,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-04-04
2002,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-04-04
2003,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-04-04
2004,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-04
2005,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-04-04
2006,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-04
2007,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-11
2008,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-11
2009,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-04-11
2010,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-04-11
2011,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-04-11
2012,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-04-11
2013,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-11
2014,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-04-11
2015,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-11
2016,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-18
2017,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-18
2018,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-04-18
2019,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-04-18
2020,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-04-18
2021,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-04-18
2022,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-18
2023,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-04-18
2024,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-18
2025,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-25
2026,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-04-25
2027,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-04-25
2028,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-04-25
2029,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-04-25
2030,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-04-25
2031,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-25
2032,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-04-25
2033,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-04-25
2034,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-02
2035,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-02
2036,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-05-02
2037,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-05-02
2038,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-05-02
2039,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-05-02
2040,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-02
2041,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-05-02
2042,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-02
2043,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-09
2044,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-09
2045,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-05-09
2046,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-05-09
2047,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-05-09
2048,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-05-09
2049,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-09
2050,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-05-09
2051,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-09
2052,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-16
2053,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-16
2054,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-05-16
2055,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-05-16
2056,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-05-16
2057,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-05-16
2058,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-16
2059,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-05-16
2060,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-16
2061,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-23
2062,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-23
2063,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-05-23
2064,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-05-23
2065,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-05-23
2066,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-05-23
2067,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-23
2068,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-05-23
2069,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-23
2070,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-30
2071,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-05-30
2072,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-05-30
2073,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-05-30
2074,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-05-30
2075,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-05-30
2076,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-30
2077,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-05-30
2078,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-05-30
2079,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-06
2080,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-06
2081,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-06-06
2082,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-06-06
2083,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-06-06
2084,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-06-06
2085,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-06
2086,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-06-06
2087,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-06
2088,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-13
2089,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-13
2090,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-06-13
2091,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-06-13
2092,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-06-13
2093,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-06-13
2094,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-13
2095,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-06-13
2096,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-13
2097,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-20
2098,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-20
2099,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-06-20
2100,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-06-20
2101,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-06-20
2102,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-06-20
2103,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-20
2104,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-06-20
2105,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-20
2106,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-27
2107,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-06-27
2108,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-06-27
2109,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-06-27
2110,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-06-27
2111,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-06-27
2112,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-27
2113,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-06-27
2114,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-06-27
2115,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-04
2116,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-04
2117,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-07-04
2118,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-07-04
2119,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-07-04
2120,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-07-04
2121,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-04
2122,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-07-04
2123,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-04
2124,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-11
2125,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-11
2126,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-07-11
2127,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-07-11
2128,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-07-11
2129,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-07-11
2130,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-11
2131,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-07-11
2132,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-11
2133,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-18
2134,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-18
2135,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-07-18
2136,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-07-18
2137,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-07-18
2138,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-07-18
2139,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-18
2140,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-07-18
2141,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-18
2142,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-25
2143,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-07-25
2144,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-07-25
2145,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-07-25
2146,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-07-25
2147,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-07-25
2148,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-25
2149,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-07-25
2150,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-07-25
2151,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-01
2152,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-01
2153,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-08-01
2154,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-08-01
2155,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-08-01
2156,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-08-01
2157,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-01
2158,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-08-01
2159,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-01
2160,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-08
2161,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-08
2162,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-08-08
2163,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-08-08
2164,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-08-08
2165,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-08-08
2166,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-08
2167,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-08-08
2168,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-08
2169,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-15
2170,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-15
2171,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-08-15
2172,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-08-15
2173,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-08-15
2174,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-08-15
2175,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-15
2176,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-08-15
2177,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-15
2178,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-22
2179,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-22
2180,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-08-22
2181,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-08-22
2182,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-08-22
2183,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-08-22
2184,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-22
2185,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-08-22
2186,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-22
2187,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-29
2188,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-08-29
2189,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-08-29
2190,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-08-29
2191,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-08-29
2192,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-08-29
2193,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-29
2194,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-08-29
2195,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-08-29
2196,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-05
2197,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-05
2198,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-09-05
2199,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-09-05
2200,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-09-05
2201,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-09-05
2202,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-05
2203,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-09-05
2204,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-05
2205,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-12
2206,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-12
2207,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-09-12
2208,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-09-12
2209,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-09-12
2210,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-09-12
2211,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-12
2212,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-09-12
2213,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-12
2214,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-19
2215,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-19
2216,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-09-19
2217,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-09-19
2218,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-09-19
2219,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-09-19
2220,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-19
2221,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-09-19
2222,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-19
2223,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-26
2224,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-09-26
2225,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-09-26
2226,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-09-26
2227,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-09-26
2228,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-09-26
2229,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-26
2230,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-09-26
2231,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-09-26
2232,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-03
2233,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-03
2234,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-10-03
2235,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-10-03
2236,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-10-03
2237,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-10-03
2238,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-03
2239,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-10-03
2240,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-03
2241,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-10
2242,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-10
2243,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-10-10
2244,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-10-10
2245,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-10-10
2246,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-10-10
2247,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-10
2248,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-10-10
2249,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-10
2250,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-17
2251,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-17
2252,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-10-17
2253,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-10-17
2254,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-10-17
2255,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-10-17
2256,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-17
2257,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-10-17
2258,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-17
2259,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-24
2260,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-24
2261,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-10-24
2262,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-10-24
2263,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-10-24
2264,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-10-24
2265,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-24
2266,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-10-24
2267,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-24
2268,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-31
2269,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-10-31
2270,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-10-31
2271,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-10-31
2272,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-10-31
2273,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-10-31
2274,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-31
2275,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-10-31
2276,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-10-31
2277,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-11-07
2278,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-11-07
2279,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-11-07
2280,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-11-07
